lemma,category
sbattere,FO
sberla,AD
sbiadire,AD
sbiancare,AD
sbigottire,AD
sbloccare,AD
sboccare,AD
sbocciare,AD
sbocco,AD
sbornia,AD
sbottonare,AD
sbriciolare,AD
sbrigare,AU
sbronza,AD
sbronzo,AD
sbucciare,AD
sbuffare,AD
scacchiera,AD
scadenza,AU
scadere,AU
scaffale,AU
scafo,AD
scala,FO
scalare,AU
scalata,AD
scaldabagno,AD
scaldare,AU
scalinata,AD
scalino,AD
scalpello,AD
scalzo,AD
scambiare,FO
scambio,FO
scamorza,AD
scampagnata,AD
scampo,AD
scandalizzare,AD
scandalo,AU
scandire,AU
scansare,AD
scapito,AD
scappamento,AD
scappare,FO
scappatoia,AD
scarabocchiare,AD
scarabocchio,AD
scarafaggio,AD
scarcerare,AD
scaricare,FO
scaricatore,AD
scarico,AU
scarlattina,AD
scarpa,FO
scarpiera,AD
scarpone,AD
scarso,AU
scartare,AU
scatenare,AU
scatola,FO
scattare,FO
scatto,AU
scavalcare,AD
scavare,AU
scavo,AD
scegliere,FO
scelta,FO
scemo,AU
scena,FO
scenario,AU
scendere,FO
sceneggiatura,AU
sceriffo,AD
scheda,AU
schedario,AD
scheggia,AD
scheletro,AD
schema,AU
schermo,FO
scherzare,FO
scherzo,AU
scherzoso,AD
schiacciare,AU
schiacciato,AD
schiaffo,AU
schiavo,AU
schiena,FO
schierare,AU
schietto,AD
schifo,FO
schiuma,AD
schizzare,AU
schizzo,AU
sci,AU
scia,AU
sciacquare,AD
scialle,AD
sciame,AD
sciare,AD
sciarpa,AD
sciatore,AD
scientifico,FO
scienza,FO
scienziato,AU
scimmia,AU
scintilla,AU
sciocchezza,AU
sciocco,AU
sciogliere,AU
scioperare,AD
sciopero,AU
scirocco,AD
sciroppo,AD
scivolare,AU
scivolata,AD
scivolo,AD
scocciare,AD
scodella,AD
scodinzolare,AD
scoglio,AD
scoiattolo,AD
scolapiatti,AD
scolaro,AD
scolastico,AU
scolpire,AD
scommessa,AU
scommettere,AU
scomodo,AD
scomparire,FO
scomparsa,AU
scompartimento,AD
sconfiggere,AU
sconfitta,AU
scongelare,AD
sconosciuto,FO
sconsigliare,AD
scontato,AU
scontento,AD
sconto,AU
scontrare,AU
scontro,AU
sconvolgere,AU
scopa,AD
scopare,AU
scoperta,FO
scopo,FO
scoppiare,FO
scoprire,FO
scordare,AU
scorgere,AU
scorpione,AD
scorrere,FO
scorretto,AD
scorso,FO
scorta,AU
scortese,AD
scossa,AD
scout,AD
scozzese,AD
screpolare,AD
scricchiolare,AD
scritta,AU
scritto,AU
scrittore,FO
scrittura,FO
scrivania,AU
scrivere,FO
scrofa,AD
scrupolo,AD
scudetto,AD
scudo,AU
scultore,AD
scultura,AU
scuola,FO
scuotere,AU
scure,AD
scurire,AD
scuro,AU
scusa,FO
scusare,FO
sdebitarsi,AD
sdegnare,AD
sdraiare,AU
sdraiato,AD
se,FO
sebbene,AU
seccare,AU
seccatura,AD
secchio,AU
secchione,AU
secco,FO
secolo,FO
seconda,AU
secondario,AU
secondo,FO
sedano,AD
sede,FO
sedere,FO
sedia,FO
sedici,AU
sedile,AU
sedurre,AU
seduta,AU
seduttore,AD
seggiolino,AD
seggiovia,AD
segheria,AD
segmento,AU
segnalare,FO
segnalazione,AU
segnale,FO
segnare,FO
segno,FO
segretaria,AU
segretario,AU
segreteria,AU
segreto,FO
seguente,FO
seguire,FO
seguito,FO
sei,FO
selezionare,AU
selezione,AU
selva,AD
selvaggina,AD
selvaggio,AU
semaforo,AD
semantico,AU
sembrare,FO
seme,AU
semestre,AD
semifreddo,AD
seminare,AU
semmai,AU
semolino,AD
semplice,FO
semplicemente,FO
semplicità,AU
semplificare,AU
sempre,FO
senape,AD
senato,AU
senatore,AU
sennò,AU
seno,FO
sensazione,FO
sensibile,AU
sensibilità,AU
senso,FO
sensuale,AU
sentenza,FO
sentiero,AU
sentimentale,AU
sentimento,FO
sentire,FO
sentito,AU
senza,FO
separare,FO
separato,AU
separazione,AU
sepolto,AU
seppellire,AU
seppia,AD
sequenza,AU
sequestrare,AU
sequestro,AU
sera,FO
serata,FO
serbo,AD
serenata,AD
serenità,AU
sereno,FO
sergente,AU
seriamente,AU
serie,FO
serietà,AD
serio,FO
serpente,AU
serra,AU
servire,FO
servizio,FO
servo,AU
sessanta,AU
sesso,FO
sessuale,FO
sesto,AU
seta,AU
sete,AU
setta,AU
settanta,AU
sette,FO
settembre,FO
settentrione,AD
settimana,FO
settimanale,AU
settimo,AU
settore,FO
severo,AU
sexy,AU
sezione,FO
sfera,AU
sfida,FO
sfidare,AU
sfiducia,AD
sfigato,AU
sfilare,AU
sfilata,AU
sfinire,AD
sfiorare,AU
sfociare,AD
sfogare,AU
sfoglia,AD
sfogliare,AU
sfogo,AU
sfollamento,AD
sfollare,AD
sfondare,AU
sfondo,AU
sfortunato,AD
sforzare,AU
sforzo,FO
sfrenato,AD
sfruttare,FO
sfuggire,FO
sgabello,AD
sganciare,AD
sgarbato,AD
sgarbo,AD
sgombro,AD
sgomento,AD
sgonfiare,AD
sgozzare,AD
sgrassare,AD
sgrassatore,AD
sgridare,AD
sguardo,FO
shampoo,AD
share,AU
shopping,AU
shorts,AD
show,AU
si,FO
sia,FO
siamese,AD
sicché,AU
siccità,AD
siccome,FO
siciliano,AU
sicuramente,FO
sicurezza,FO
sicuro,FO
siepe,AD
sigaretta,FO
sigaro,AD
sigla,AU
significare,FO
significativo,AU
significato,FO
signora,FO
signore,FO
signorina,FO
silenzio,FO
silenzioso,AU
sillaba,AD
simbolico,AU
simbolo,FO
simile,FO
simpatia,AU
simpatico,FO
simulare,AU
sinceramente,AU
sincero,AU
sindacale,AU
sindacato,AU
sindaco,AU
sindrome,AU
single,AU
singolare,AU
singolo,FO
sinistra,FO
sinistro,FO
sino,FO
sinonimo,AU
sintesi,AU
sintetico,AU
sintetizzare,AU
sintomo,AU
sir,AU
siriano,AD
siringa,AD
sistema,FO
sistemare,FO
sito,FO
situare,AU
situazione,FO
slacciare,AD
slanciato,AD
slavo,AD
slegare,AD
slip,AD
slitta,AD
slogan,AU
slogare,AD
slogatura,AD
slovacco,AD
sloveno,AD
smacchiare,AD
smacchiatore,AD
smaltimento,AU
smalto,AD
smascherare,AD
smentire,AU
smettere,FO
smisurato,AD
smog,AD
smontare,AU
smorfia,AD
smuovere,AD
snack,AD
sneaker,AD
snello,AD
soccorrere,AD
soccorso,AU
socialdemocratico,AD
sociale,FO
socialista,AU
società,FO
socievole,AD
socio,AU
soddisfare,FO
soddisfatto,AU
soddisfazione,FO
sodo,AU
sofferenza,FO
soffermare,AU
soffiare,AU
soffice,AD
soffitta,AD
soffitto,AU
soffocare,AU
soffriggere,AD
soffrire,FO
sofisticato,AU
software,AU
sofà,AD
soggettivo,AU
soggetto,FO
soggezione,AD
soggiorno,FO
soglia,AU
sogliola,AD
sognare,FO
sogno,FO
sol,AD
solaio,AD
solamente,FO
solare,AU
solco,AU
soldato,FO
soldo,FO
sole,FO
solenne,AU
solidarietà,AU
solido,AU
solitamente,AU
solitario,AU
solito,FO
solitudine,AU
solletico,AD
sollevare,FO
sollievo,AU
solo,FO
soltanto,FO
soluzione,FO
somigliare,AU
somma,FO
sommare,AU
sondaggio,FO
sonno,FO
sonoro,AU
soppalco,AD
sopportare,FO
sopra,FO
soprabito,AD
sopracciglio,AD
soprammobile,AD
soprannome,AD
soprattutto,FO
sopravvalutare,AD
sopravvivenza,AU
sopravvivere,FO
sorcio,AD
sordo,AU
sorella,FO
sorgente,AU
sorgere,AU
sorpassare,AD
sorpasso,AD
sorprendente,AU
sorprendere,AU
sorpresa,FO
sorridente,AD
sorridere,FO
sorriso,FO
sorso,AD
sorta,FO
sorte,AU
sorteggiare,AD
sorteggio,AD
sorvegliare,AU
sospendere,AU
sospensione,AU
sospeso,AU
sospettare,AU
sospetto,FO
sospirare,AU
sospiro,AU
sosta,AU
sostanza,FO
sostanzialmente,AU
sostare,AD
sostegno,AU
sostenere,FO
sostenitore,AU
sostituire,FO
sostituzione,AU
sottaceto,AD
sotterraneo,AU
sottile,FO
sottinteso,AD
sotto,FO
sottofondo,AU
sottolineare,FO
sottolio,AD
sottomarino,AD
sottopassaggio,AD
sottoporre,FO
sottoscrivere,AU
sottovalutare,AU
sottrarre,AU
sovietico,AU
sovrano,AU
sovrapporre,AU
spaccare,AU
spaccatura,AD
spacciare,AU
spacciatore,AD
spaccio,AD
spada,AU
spaghetto,AU
spagnolo,FO
spago,AD
spalancare,AU
spalla,FO
spalmabile,AD
spalmare,AD
spam,AU
sparare,FO
sparecchiare,AD
spargere,AU
sparire,FO
sparo,AU
sparso,AU
spassare,AU
spasso,AD
spavaldo,AD
spaventare,FO
spaventato,AU
spaventoso,AU
spaziale,AU
spazio,FO
spazioso,AD
spazzare,AU
spazzatura,AU
spazzino,AD
spazzola,AD
spazzolare,AD
spazzolino,AD
spazzolone,AD
specchiarsi,AD
specchio,FO
speciale,FO
specialista,AU
specializzato,AU
specialmente,AU
specie,FO
specificare,AU
specifico,FO
speck,AD
spedire,AU
spedizione,AU
spegnere,FO
spellare,AD
spendere,FO
spennare,AD
spensierato,AD
spento,AU
speranza,FO
sperare,FO
sperimenale,AU
sperimentare,AU
sperimentazione,AU
sperone,AD
spesa,FO
spesso,FO
spessore,AU
spettacolare,AU
spettacolo,FO
spettare,AU
spettatore,AU
spettinare,AD
spettro,AU
spezia,AD
spezzare,AU
spia,AU
spiacere,AU
spiaggia,FO
spianare,AD
spiare,AU
spiazzo,AD
spiccare,AU
spicciolo,AD
spiedino,AD
spiedo,AD
spiegare,FO
spiegazione,FO
spietato,AU
spiga,AD
spigolo,AD
spillo,AD
spina,AU
spinacio,AD
spingere,FO
spinta,AU
spionaggio,AD
spirito,FO
spiritoso,AD
spirituale,AU
splendente,AD
splendere,AU
splendido,AU
splendore,AU
spogliare,AU
spogliatoio,AD
spoglio,AD
spolverare,AD
sponda,AU
spontaneo,AU
sporcare,AU
sporcizia,AD
sporco,FO
sporgente,AD
sporgere,AU
sport,FO
sportello,AU
sportivo,FO
sposare,FO
sposato,AU
sposo,AU
spostamento,AU
spostare,FO
spot,AU
spranga,AD
spray,AD
sprecare,AU
spreco,AD
spremere,AD
spremuta,AD
sprofondare,AU
sproposito,AD
spruzzare,AD
spuma,AD
spumante,AD
spuntare,AU
spuntino,AD
spunto,AU
sputare,AU
sputo,AD
squadra,FO
squallido,AD
squalo,AD
squarcio,AD
squillare,AU
squisito,AD
stabile,AU
stabilire,FO
stabilità,AU
staccare,FO
stacco,AD
stadio,AU
staffa,AD
stagione,FO
stagno,AD
stalla,AU
stallone,AD
stamattina,AU
stampa,FO
stampare,AU
stampatello,AD
stampato,AU
stampella,AD
stampo,AD
stancare,AU
stanchezza,AU
stanco,FO
standard,AU
stanga,AD
stanotte,AU
stanza,FO
star,AU
stare,FO
stasera,FO
statale,AU
statistica,AU
statistico,AU
stato,FO
statua,AU
statunitense,AU
status,AU
stavolta,AU
stazione,FO
stella,FO
stellare,AU
stendere,AU
stendibiancheria,AD
stereo,AD
sterlina,AU
sterzare,AD
sterzo,AD
stesso,FO
stile,FO
stima,AU
stimare,AU
stimolare,AU
stimolo,AU
stinco,AD
stipendiare,AD
stipendio,FO
stirare,AU
stivaletto,AD
stoffa,AU
stomaco,AU
stonare,AD
stop,AD
stoppa,AD
storcere,AD
storia,FO
storico,FO
stornello,AD
storta,AD
storto,AU
stoviglia,AD
stracchino,AD
straccio,AU
strada,FO
stradale,AU
strage,AU
strangolare,AD
straniero,FO
strano,FO
straordinario,FO
strappare,AU
strategia,FO
strategico,AU
strato,AU
strega,FO
stregare,AU
stregone,AD
stress,AU
stretta,AU
strettamente,AU
stretto,FO
strillare,AU
strillo,AD
stringa,AD
stringere,FO
striscia,AU
strisciare,AU
strofinaccio,AD
stronzata,AU
stronzo,FO
strumento,FO
strutto,AD
struttura,FO
strutturale,AU
struzzo,AD
studente,FO
studiare,FO
studio,FO
studioso,AU
stufa,AD
stuoia,AD
stupefacente,AU
stupendo,AU
stupido,FO
stupire,AU
stupito,AU
stupore,AU
stuzzicadenti,AD
stuzzicare,AD
style,AU
su,FO
subire,FO
subito,FO
succedere,FO
successione,AU
successivamente,AU
successivo,FO
successo,FO
succhiare,AU
succo,AU
sud,FO
sudamericano,AD
sudare,AU
sudato,AD
suddito,AU
suddividere,AU
sudicio,AD
sudore,AU
sudtirolese,AD
sufficiente,FO
suggerimento,AU
suggerire,FO
suggestivo,AU
sughero,AD
sugo,AU
suicidio,AU
suino,AD
suo,FO
suocera,AD
suocero,AD
suola,AD
suolo,AU
suonare,FO
suono,FO
suora,FO
super,AU
superare,FO
superbia,AD
superficiale,AU
superficie,FO
superiore,FO
supermercato,AU
supporre,AU
supportare,AU
supporto,FO
supremo,AU
surgelato,AD
suscitare,AU
susina,AD
susino,AD
susseguirsi,AD
sussurrare,AU
svanire,AU
svedese,AD
sveglia,AD
svegliare,FO
svegliarsi,AD
sveglio,AU
svelare,AU
svelto,AD
svenire,AU
sventola,AD
sviluppare,FO
sviluppato,AU
sviluppo,FO
svizzero,AU
svolazzare,AD
svolgere,FO
svolgimento,AD
svolta,AU
svuotare,AU
sì,FO
t-shirt,AD
tabaccaio,AD
tabella,AU
tacca,AD
tacchino,AD
tacco,AU
tacere,FO
tag,AU
taglia,AU
tagliare,FO
tagliatella,AD
tagliato,AU
tagliere,AD
taglio,FO
tagliola,AD
talco,AD
tale,FO
taleggio,AD
talento,AU
talmente,FO
talpa,AD
talvolta,AU
tamburo,AD
tamponare,AD
tangente,AU
tanto,FO
tappa,AU
tappare,AU
tappetino,AD
tappeto,AU
tappezzare,AD
tappo,AD
tarallo,AD
tarantella,AD
tardi,FO
tardo,FO
targa,AU
tariffa,AU
tarlo,AD
tartaruga,AD
tartufo,AD
tasca,FO
tassa,FO
tassare,AD
tassello,AD
tasso,AU
tastiera,AU
tasto,AU
tatto,AD
tatuaggio,AU
taverna,AD
tavola,FO
tavoletta,AD
tavolino,AU
tavolo,FO
taxi,AU
tazza,AU
te,FO
team,AU
teatrale,AU
teatro,FO
tecnica,FO
tecnicamente,AU
tecnico,FO
tecnologia,FO
tecnologico,AU
tedesco,FO
tegame,AD
teglia,AD
tegola,AD
tela,AU
telaio,AD
telecamera,AU
telecomandato,AD
telecronaca,AD
telecronista,AD
telefilm,AU
telefonare,FO
telefonata,FO
telefonico,FO
telefonino,AU
telefono,FO
telegiornale,AU
telegrafico,AD
telegrafo,AD
telegramma,AD
telescopio,AU
televisione,FO
televisivo,FO
televisore,AU
tema,FO
temere,FO
temperatura,FO
tempesta,AU
tempio,AU
tempo,FO
temporale,AU
temporaneo,AU
tenaglia,AD
tenda,FO
tendenza,FO
tendere,FO
tenebra,AD
tenente,AU
tenere,FO
tenerezza,AU
tenero,AU
tennis,AU
tensione,FO
tentare,FO
tentativo,FO
tentazione,AU
tenuta,AU
teologia,AU
teologo,AU
teoria,FO
teorico,AU
terapia,FO
tergicristallo,AD
terminale,AU
terminare,FO
termine,FO
termosifone,AD
terra,FO
terrazzo,AU
terremoto,AU
terreno,FO
terrestre,AU
terribile,FO
terriccio,AD
territoriale,AU
territorio,FO
terrore,AU
terrorismo,AU
terrorista,AU
terrorizzare,AU
terzo,FO
teschio,AU
tesi,FO
teso,AU
tesoro,FO
tessera,AU
tessile,AD
tessuto,AU
test,FO
testa,FO
testamento,AU
testare,AU
testimone,FO
testimonianza,AU
testimoniare,AU
testo,FO
tetta,AU
tetto,FO
tettoia,AD
tg,AU
thermos,AD
ti,FO
tic,AD
ticchettio,AD
tifare,AU
tifo,AD
tifoso,AU
tigre,AU
timbro,AD
timidezza,AD
timido,AU
timone,AD
timoniere,AD
timore,AU
tinello,AD
tino,AD
tipico,FO
tipo,FO
tipologia,AU
tiramisù,AD
tiranno,AD
tirare,FO
tiro,AU
tirocinio,AU
tirrenico,AD
tisana,AD
titolare,AU
titolo,FO
tivù,FO
tizio,AU
toast,AD
toccare,FO
tocco,AU
togliere,FO
toilette,AD
toletta,AD
tolleranza,AU
tollerare,AU
tomba,AU
tombola,AD
tonaca,AD
tondo,AU
tonnellata,AU
tonno,AD
tono,FO
tonsilla,AD
top,AU
topo,AU
toppa,AD
torbido,AD
torcere,AU
torcia,AD
torcicollo,AD
tordo,AD
torero,AD
torinese,AD
tormentare,AU
tornaconto,AD
tornare,FO
torneo,AU
tornio,AD
toro,AU
torre,AU
torrone,AD
torta,AU
tortellino,AD
torto,AU
tortora,AD
tosare,AD
toscano,AU
tosse,AU
tossico,AU
tossire,AD
tostapane,AD
totale,FO
totalmente,AU
tour,AU
tovaglia,AU
tovaglietta,AD
tovagliolo,AD
tra,FO
traballare,AD
traboccare,AD
trabocchetto,AD
traccia,FO
tracciare,AU
tradimento,AU
tradire,AU
tradizionale,FO
tradizione,FO
tradurre,FO
traduzione,FO
traffico,FO
trafila,AD
traforo,AD
tragedia,AU
traghetto,AD
tragico,AU
trainare,AD
trama,AU
tramezzino,AD
tramite,FO
tramontare,AD
tramonto,AU
trampolino,AD
trancio,AD
tranne,FO
tranquillamente,AU
tranquillità,AU
tranquillizzare,AD
tranquillo,FO
transito,AD
trapano,AD
trapezio,AD
trapianto,AD
trappola,AU
trapunta,AD
trarre,FO
trascinare,FO
trascorrere,FO
trascrizione,AU
trascurare,AU
trasferimento,AU
trasferire,FO
trasformare,FO
trasformazione,AU
trasfusione,AD
traslocare,AD
trasloco,AD
trasmettere,FO
trasmissione,FO
trasparente,AU
trasparenza,AU
trasportare,AU
trasporto,FO
trattamento,FO
trattare,FO
trattativa,AU
trattato,AU
trattenere,FO
trattenuta,AD
tratto,FO
trattore,AD
trauma,AU
travasare,AD
travestire,AD
travolgere,AU
tre,FO
trebbiare,AD
trecento,AU
tredici,AU
tremare,AU
tremendo,AU
trend,AU
treno,FO
trenta,FO
trentino,AD
triangolo,AU
tribunale,FO
tribù,AD
triestino,AD
trifoglio,AD
trina,AD
trincea,AD
trionfo,AU
triste,FO
tristezza,AU
tritare,AD
trofeo,AD
tronco,AU
trono,AU
troppo,FO
trota,AD
trottare,AD
trottola,AD
trovare,FO
truccare,AD
trucco,AU
truffa,AU
truffare,AD
truppa,AU
tu,FO
tubo,AU
tuffare,AU
tuffo,AD
tulipano,AD
tumore,AU
tunica,AD
tunisino,AD
tunnel,AD
tuo,FO
tuono,AD
turbare,AU
turco,AU
turismo,AU
turista,AU
turistico,AU
turno,FO
tuta,AU
tutela,AU
tutelare,AU
tutore,AD
tuttavia,FO
tutto,FO
tuttora,AU
tè,AU
u,AD
ubriaco,AU
uccello,FO
uccidere,FO
ucraino,AD
udienza,AU
udinese,AD
udire,AU
ufficiale,FO
ufficialmente,AU
ufficio,FO
uguale,FO
ugualmente,AU
ulcera,AD
ulteriore,FO
ulteriormente,AU
ultimamente,AU
ultimo,FO
ultravioletto,AD
umanità,FO
umano,FO
umbro,AD
umido,AU
umile,AU
umiliare,AU
umore,AU
umorismo,AD
una,FO
undici,AU
ungherese,AD
unghia,AU
unguento,AD
unico,FO
uniforme,AU
unione,AU
unire,FO
unito,FO
unità,FO
universale,AU
universitario,AU
università,FO
universo,FO
uno,FO
uomo,FO
uovo,FO
uragano,AD
urbanistico,AU
urbano,AU
urgente,AU
urgenza,AU
urlare,FO
urlo,AU
urna,AD
urtare,AU
usare,FO
usato,AU
uscire,FO
uscita,FO
usignolo,AD
uso,FO
utensile,AD
utente,FO
utenza,AU
utile,FO
utilità,AU
utilizzare,FO
utilizzo,AU
vabbè,AU
vacanza,FO
vacca,AU
vaccino,AD
vaffanculo,AU
vagare,AU
vagire,AD
vago,AU
valanga,AD
valdostano,AD
valere,FO
valido,AU
valigia,AU
valle,AU
valore,FO
valorizzare,AU
valoroso,AD
valutare,FO
valutazione,AU
valvola,AD
vampata,AD
vampiro,AU
vandalo,AD
vanga,AD
vangelo,AU
vanitoso,AD
vano,AU
vantaggio,FO
vantaggioso,AD
vantare,AU
vanto,AD
vapore,AU
variabile,AU
variante,AU
variare,AU
variazione,AU
varietà,AU
vario,FO
variopinto,AD
vasca,AU
vaso,AU
vasto,AU
ve,FO
vecchio,FO
vedere,FO
vedova,AU
vegetale,AU
veglia,AD
veglione,AD
veicolo,AU
vela,AU
veleno,AU
velenoso,AD
vellutato,AD
velluto,AD
velo,AU
veloce,FO
velocemente,AU
velocità,FO
vena,AU
vendemmiare,AD
vendere,FO
vendetta,AU
vendicare,AU
vendita,FO
venditore,AU
venerdì,FO
veneto,AU
veneziano,AD
venire,FO
ventaglio,AD
ventata,AD
venti,FO
venticinque,AU
ventilatore,AD
ventina,AU
ventiquattro,AU
vento,FO
ventre,AU
venuta,AD
veramente,FO
verbale,FO
verbo,AU
verde,FO
verdura,AU
vergine,AU
vergogna,AU
vergognarsi,AU
verifica,AU
verificare,FO
verità,FO
verme,AU
vernice,AU
vero,FO
versare,FO
versione,FO
verso,FO
vertebra,AD
verticale,AU
vertice,AU
vertigine,AD
vescovo,AU
vespa,AD
veste,AU
vestire,FO
vestito,FO
veterinario,AD
vetrina,AU
vetro,FO
vettura,AU
vi,FO
via,FO
viaggiare,FO
viaggiatore,AU
viaggiatrice,AD
viaggio,FO
viale,AU
vibrare,AU
vice,AU
vicenda,FO
viceversa,AU
vicinanza,AU
vicino,FO
vicolo,AU
video,FO
videogioco,AU
viennese,AD
vietare,AU
vigile,AU
vigilia,AU
vigna,AD
vigore,AU
villa,FO
villaggio,FO
vincente,AU
vincere,FO
vincitore,AU
vincolo,AU
vino,FO
viola,AU
violare,AU
violazione,AU
violentare,AD
violento,FO
violenza,FO
violetta,AD
violetto,AD
violino,AU
vipera,AD
virgola,AU
virtuale,AU
virtù,AU
virus,AU
visibile,AU
visione,FO
visita,FO
visitare,FO
visitatore,AU
visivo,AU
viso,FO
vissuto,AU
vista,FO
vita,FO
vitale,AU
vitamina,AD
vite,AD
vitello,AD
vittima,FO
vittoria,FO
vivace,AU
vivente,AU
vivere,FO
vivo,FO
viziare,AD
viziato,AD
vizio,AU
vocabolario,AU
vocale,AU
vocazione,AU
voce,FO
vodka,AD
voglia,FO
voi,FO
volantino,AD
volare,FO
volata,AD
volenteroso,AD
volentieri,AU
volere,FO
volgare,AU
volgere,AU
volo,FO
volontariato,AU
volontario,AU
volontà,FO
volta,FO
voltare,FO
volto,FO
volume,FO
vomitare,AU
vomito,AD
vongola,AD
vostro,FO
votare,FO
votazione,AD
voto,FO
vu,AD
vuotare,AD
vuoto,FO
wafer,AD
web,FO
weekend,AU
whisky,AD
wurstel,AD
yogurt,AD
zaino,AU
zampa,AU
zampogna,AD
zanna,AD
zanzara,AD
zattera,AD
zebra,AD
zero,FO
zeta,AD
zia,FO
zingaro,AD
zio,FO
zitella,AD
zitto,FO
zoccolo,AD
zolla,AD
zona,FO
zoo,AD
zoppicare,AD
zoppo,AD
zucca,AU
zucchero,AU
zucchina,AD
zuffa,AD
zuppa,AD
